learner_id,learner_name,birthdate,sex,municipality,school,age
LRN-0063,Elena Bautista,07-01-15,F,Davao City,Rizal Elementary School,13
LRN-0064,Antonio Mendoza,02-23-14,M,Makati,Quezon Science High,18
LRN-0065,Lisa Reyes,01-12-10,F,Quezon City,Davao National High,5
LRN-0066,Ana Bautista,09-28-14,M,Pasig,Davao National High,9
LRN-0067,Elena Bautista,05-28-07,M,Davao City,Quezon Science High,10
LRN-0068,Ana Dela Cruz,01-25-13,M,Davao City,Bonifacio High School,5
LRN-0069,Ana Bautista,02-09-14,M,Taguig,Cebu Central School,15
LRN-0070,Ana Garcia,10-08-06,F,Quezon City,Davao National High,11
LRN-0071,Juan Wong,08-06-14,M,Davao City,Rizal Elementary School,15
LRN-0072,rosa mendoza,03-29-06,Unknown,Cebu City,Mabini Academy,6
LRN-0073,Pedro Reyes,08-25-15,M,Quezon City,Rizal Elementary School,10
LRN-0074,Elena Garcia,04-28-06,M,Manila,Quezon Science High,12
LRN-0075,Elena Mendoza,03-03-13,F,Quezon City,Cebu Central School,11
LRN-0076,Elena Santos,10-10-06,F,Taguig,Rizal Elementary School,14
LRN-0077,Carlos Villanueva,04-04-07,M,Taguig,Bonifacio High School,17
LRN-0078,Maria Villanueva,11-07-07,M,Pasig,Bonifacio High School,11
LRN-0079,Carlos Aquino,05-20-05,M,Cebu City,Quezon Science High,16
LRN-0080,Maria Reyes,07-18-06,F,Quezon City,Mabini Academy,9
LRN-0081,Antonio Aquino,01-26-06,M,Makati,Bonifacio High School,18
LRN-0082,Carlos Mendoza,10-23-13,M,Pasig,Davao National High,13
LRN-0083,Lisa Reyes,06-13-10,F,Cebu City,Mabini Academy,15
LRN-0084,Elena Santos,08-15-12,M,Cebu City,Quezon Science High,6
LRN-0085,Carlos Bautista,10-06-12,F,Davao City,Quezon Science High,12
LRN-0086,  maria reyes  ,Invalid Date,f,Nowhere,Bonifacio High School,8
LRN-0087,Antonio Villanueva,10-28-09,F,Davao City,Rizal Elementary School,14
LRN-0088,Carlos Reyes,12-05-07,M,Pasig,Bonifacio High School,6
LRN-0089,Carlos Lopez,11-30-13,M,Cebu City,Davao National High,13
LRN-0090,Pedro Lopez,06-29-13,M,Taguig,Davao National High,13
LRN-0091,Rosa Villanueva,04-19-07,M,Quezon City,Rizal Elementary School,6
LRN-0092,Pedro Garcia,01-17-10,F,Quezon City,Rizal Elementary School,18
LRN-0093,Elena Santos,06-27-11,M,Pasig,Bonifacio High School,12
LRN-0094,Pedro Santos,01-01-09,M,Davao City,Cebu Central School,12
LRN-0095,Rosa Wong,02-03-12,M,Makati,Mabini Academy,11
LRN-0096,Carlos Garcia,07-13-12,F,Manila,Bonifacio High School,7
LRN-0097,carlos wong,08-03-07,f,Makati,Bonifacio High School,6
LRN-0098,Antonio Lopez,07-17-07,F,Makati,Bonifacio High School,12
LRN-0099,Pedro Lopez,05-19-08,M,Makati,Bonifacio High School,8
LRN-0100,Elena Aquino,03-16-09,M,Makati,Quezon Science High,5
LRN-0101,Ana Santos,12-11-07,M,Makati,Cebu Central School,17
LRN-0102,Rosa Villanueva,09-29-12,F,Manila,Quezon Science High,16
LRN-0103,Rosa Aquino,01-12-06,F,Makati,Mabini Academy,10
LRN-0104,Lisa Wong,01-24-14,F,Manila,Cebu Central School,12
LRN-0105,Carlos Santos,01-31-11,M,Taguig,Bonifacio High School,5
LRN-0106,Jose Aquino,07-26-05,F,Davao City,Rizal Elementary School,15
LRN-0107,Lisa Garcia,10-15-10,M,Davao City,Bonifacio High School,12
LRN-0108,Rosa Aquino,01-02-06,F,Cebu City,Rizal Elementary School,18
LRN-0109,Maria Lopez,08-19-10,F,Cebu City,Quezon Science High,7
LRN-0110,Rosa Villanueva,06-27-11,F,Taguig,Quezon Science High,13
LRN-0111,lisa reyes,12-03-05,f,Manila,Mabini Academy,15
LRN-0112,Antonio Lopez,09-14-06,F,Quezon City,Mabini Academy,9
LRN-0113,Jose Aquino,12-02-08,M,Makati,Cebu Central School,10
LRN-0114,Rosa Bautista,01-02-11,F,Cebu City,Davao National High,6
LRN-0115,Lisa Villanueva,06-27-08,M,Davao City,Mabini Academy,14
LRN-0116,Juan Reyes,03-29-15,F,Pasig,Bonifacio High School,13
LRN-0117,Carlos Aquino,06-11-15,F,Davao City,Rizal Elementary School,12
LRN-0118,Elena Santos,09-04-10,M,Quezon City,Rizal Elementary School,7
LRN-0119,Ana Mendoza,02-06-06,M,Makati,Quezon Science High,11
LRN-0120,Elena Aquino,06-28-12,M,Manila,Cebu Central School,17
LRN-0121,Rosa Wong,04-03-09,F,Pasig,Rizal Elementary School,5
LRN-0122,Maria Reyes,08-16-08,M,Davao City,Mabini Academy,7
LRN-0123,Pedro Villanueva,09-30-05,M,Manila,Mabini Academy,16
LRN-0124,Pedro Santos,04-09-08,M,Taguig,Rizal Elementary School,13
LRN-0125,Elena Dela Cruz,02-28-14,F,Cebu City,Rizal Elementary School,11
LRN-0126,Elena Villanueva,02-16-06,M,Taguig,Bonifacio High School,11
LRN-0127,Maria Garcia,09-15-12,M,Makati,Quezon Science High,10
LRN-0128,Carlos Villanueva,05-17-12,F,Makati,Davao National High,6
LRN-0129,Juan Santos,06-11-09,F,Cebu City,Quezon Science High,18
LRN-0130,Juan Mendoza,07-27-13,F,Manila,Rizal Elementary School,13
LRN-0131,Antonio Villanueva,12-08-06,M,Pasig,Davao National High,7
LRN-0132,Carlos Dela Cruz,09-19-05,M,Taguig,Rizal Elementary School,7
LRN-0133,Elena Wong,05-21-09,M,Makati,Rizal Elementary School,13
LRN-0134,Jose Wong,08-08-13,F,Manila,Quezon Science High,16
LRN-0135,Ana Wong,11-15-12,M,Cebu City,Rizal Elementary School,5
LRN-0136,Jose Bautista,01-14-07,M,Quezon City,Bonifacio High School,8
LRN-0137,Pedro Mendoza,06-03-10,F,Taguig,Bonifacio High School,15
LRN-0138,Carlos Aquino,03-13-10,M,Quezon City,Cebu Central School,11
LRN-0139,Antonio Wong,04-29-14,F,Makati,Rizal Elementary School,9
LRN-0140,Jose Santos,01-02-10,M,Manila,Mabini Academy,5
LRN-0141,Elena Mendoza,08-21-15,M,Taguig,Mabini Academy,13
LRN-0142,Carlos Wong,01-06-14,M,Quezon City,Bonifacio High School,14
LRN-0143,Juan Bautista,02-12-13,F,Cebu City,Rizal Elementary School,8
LRN-0144,Pedro Mendoza,04-14-07,M,Makati,Rizal Elementary School,10
LRN-0111,lisa reyes,12-03-05,f,Manila,Mabini Academy,15
LRN-0146,pedro mendoza,10-13-08,Unknown,Davao City,Bonifacio High School,18
LRN-0147,Elena Santos,08-22-08,F,Makati,Mabini Academy,8
LRN-0148,Juan Reyes,07-23-09,M,Cebu City,Cebu Central School,15
LRN-0149,Elena Aquino,06-08-07,M,Makati,Quezon Science High,14
LRN-0150,Juan Dela Cruz,08-22-07,F,Manila,Davao National High,12
LRN-0151,Jose Bautista,11-07-09,M,Cebu City,Rizal Elementary School,12
LRN-0152,Juan Mendoza,02-17-10,M,Quezon City,Rizal Elementary School,12
LRN-0153,Lisa Bautista,04-09-10,M,Quezon City,Mabini Academy,12
LRN-0154,ana garcia,04-18-07,f,Manila,Mabini Academy,16
LRN-0155,Rosa Garcia,02-26-12,F,Manila,Mabini Academy,7
LRN-0156,Jose Reyes,06-18-11,F,Pasig,Bonifacio High School,16
LRN-0157,Elena Wong,04-02-12,F,Davao City,Quezon Science High,15
LRN-0158,Juan Dela Cruz,10-30-06,F,Taguig,Cebu Central School,6
LRN-0159,Maria Garcia,06-21-13,F,Cebu City,Davao National High,10
LRN-0160,Antonio Garcia,02-14-12,F,Pasig,Cebu Central School,14
LRN-0161,Maria Reyes,06-05-13,F,Quezon City,Bonifacio High School,10
LRN-0162,Maria Garcia,12-25-08,F,Davao City,Quezon Science High,13
LRN-0163,Rosa Aquino,04-11-05,M,Makati,Bonifacio High School,12
LRN-0164,Jose Aquino,01-26-10,F,Davao City,Quezon Science High,14
LRN-0157,Elena Wong,04-02-12,F,Davao City,Quezon Science High,15
LRN-0166,Jose Garcia,06-06-07,F,Pasig,Bonifacio High School,17
LRN-0167,Rosa Reyes,04-06-10,M,Davao City,Rizal Elementary School,8
LRN-0168,Ana Lopez,04-11-05,F,Pasig,Mabini Academy,7
LRN-0169,Juan Santos,09-19-05,M,Makati,Davao National High,12
LRN-0170,lisa lopez,03-30-09,X,Davao City,Mabini Academy,10
LRN-0171,Rosa Reyes,06-30-13,M,Taguig,Davao National High,7
LRN-0069,Ana Bautista,02-09-14,M,Taguig,Cebu Central School,15
LRN-0173,Elena Mendoza,11-23-07,M,Taguig,Bonifacio High School,16
LRN-0174,Antonio Santos,08-25-05,F,Davao City,Bonifacio High School,8
LRN-0175,Lisa Garcia,05-31-08,M,Makati,Mabini Academy,14
LRN-0176,Lisa Dela Cruz,06-29-07,F,Pasig,Quezon Science High,16
LRN-0177,Elena Reyes,03-30-06,F,Makati,Quezon Science High,11
LRN-0178,Elena Santos,12-02-07,M,Taguig,Bonifacio High School,8
LRN-0179,Elena Bautista,02-03-07,F,Taguig,Rizal Elementary School,17
LRN-0180,Carlos Reyes,10-26-10,F,Davao City,Bonifacio High School,5
LRN-0181,Carlos Garcia,03-20-13,F,Taguig,Quezon Science High,8
LRN-0182,Lisa Garcia,05-29-09,M,Quezon City,Cebu Central School,6
LRN-0183,Elena Bautista,12-22-06,M,Davao City,Quezon Science High,5
LRN-0184,Jose Mendoza,05-30-13,M,Makati,Bonifacio High School,15
LRN-0185,Ana Wong,02-02-07,M,Makati,Mabini Academy,18
LRN-0186,Jose Reyes,06-30-14,F,Cebu City,Cebu Central School,18
LRN-0187,Rosa Garcia,01-02-10,M,Makati,Bonifacio High School,5
LRN-0188,Jose Wong,05-10-10,F,Cebu City,Mabini Academy,14
LRN-0189,Rosa Reyes,04-25-14,F,Taguig,Mabini Academy,13
LRN-0190,Juan Bautista,03-26-06,M,Manila,Davao National High,18
LRN-0191,Ana Lopez,12-01-15,F,Manila,Cebu Central School,5
LRN-0192,Carlos Dela Cruz,02-11-14,M,Davao City,Quezon Science High,17
LRN-0193,Pedro Aquino,01-31-14,M,Quezon City,Cebu Central School,9
LRN-0194,Rosa Villanueva,01-03-08,M,Cebu City,Davao National High,9
LRN-0195,Pedro Villanueva,06-06-14,F,Makati,Cebu Central School,16
LRN-0196,Lisa Mendoza,09-26-07,M,Cebu City,Bonifacio High School,10
LRN-0197,maria villanueva,11-21-11,F,Pasig,Rizal Elementary School,10
LRN-0198,Lisa Wong,02-04-11,M,Manila,Bonifacio High School,7
LRN-0199,Carlos Wong,01-31-12,M,Davao City,Davao National High,17
LRN-0200,Carlos Mendoza,06-13-13,F,Pasig,Bonifacio High School,12
LRN-0201,Jose Garcia,08-26-06,M,Manila,Bonifacio High School,17
LRN-0202,Pedro Villanueva,08-21-15,M,Pasig,Cebu Central School,18
LRN-0203,Lisa Bautista,05-17-08,M,Manila,Mabini Academy,11
LRN-0204,Maria Wong,11-04-08,F,Cebu City,Bonifacio High School,10
LRN-0205,Juan Mendoza,10-05-05,F,Quezon City,Cebu Central School,8
LRN-0206,pedro bautista,06-13-07,X,Pasig,Cebu Central School,18
LRN-0207,Lisa Mendoza,06-26-13,M,Davao City,Quezon Science High,11
LRN-0208,Jose Lopez,01-25-09,M,Manila,Davao National High,5
LRN-0209,Elena Lopez,09-02-06,F,Taguig,Cebu Central School,18
LRN-0210,Ana Mendoza,04-14-08,M,Davao City,Mabini Academy,11
LRN-0211,Elena Aquino,05-06-12,M,Taguig,Mabini Academy,9
LRN-0212,Jose Lopez,02-03-13,M,Pasig,Cebu Central School,18
LRN-0072,rosa mendoza,03-29-06,Unknown,Cebu City,Mabini Academy,6
LRN-0214,Lisa Bautista,02-22-08,M,Taguig,Mabini Academy,14
LRN-0215,Elena Garcia,03-10-13,M,Quezon City,Cebu Central School,18
LRN-0216,Jose Santos,11-19-13,M,Quezon City,Mabini Academy,6
LRN-0217,Jose Aquino,09-21-12,F,Cebu City,Quezon Science High,9
LRN-0218,Elena Dela Cruz,09-09-11,F,Cebu City,Quezon Science High,11
LRN-0219,Rosa Aquino,07-07-11,M,Cebu City,Rizal Elementary School,5
LRN-0220,Maria Wong,09-10-13,F,Cebu City,Davao National High,8
LRN-0221,Pedro Santos,06-29-06,F,Makati,Cebu Central School,16
LRN-0222,Carlos Reyes,08-13-09,F,Cebu City,Rizal Elementary School,5
LRN-0083,Lisa Reyes,06-13-10,F,Cebu City,Mabini Academy,15
LRN-0224,Jose Villanueva,05-30-09,M,Quezon City,Bonifacio High School,13
LRN-0225,Elena Dela Cruz,10-28-09,F,Taguig,Rizal Elementary School,18
LRN-0226,Juan Dela Cruz,04-22-11,M,Manila,Mabini Academy,10
LRN-0227,Juan Santos,10-16-15,F,Taguig,Rizal Elementary School,8
LRN-0228,Elena Mendoza,02-13-06,F,Taguig,Mabini Academy,12
LRN-0229,Lisa Reyes,08-16-11,F,Davao City,Cebu Central School,5
LRN-0230,Elena Mendoza,04-17-07,M,Quezon City,Bonifacio High School,15
LRN-0231,Elena Aquino,05-27-05,M,Cebu City,Rizal Elementary School,16
LRN-0006,Pedro Villanueva,09-27-11,F,Davao City,Davao National High,13
LRN-0233,Lisa Reyes,05-11-13,F,Manila,Bonifacio High School,18
LRN-0234,Ana Wong,09-27-12,M,Makati,Cebu Central School,13
LRN-0235,  juan mendoza  ,Invalid Date,f,Nowhere,Bonifacio High School,17
LRN-0236,Elena Aquino,09-08-11,F,Davao City,Quezon Science High,7
LRN-0237,Antonio Dela Cruz,12-19-07,M,Makati,Cebu Central School,8
LRN-0238,Pedro Reyes,05-14-08,F,Pasig,Davao National High,7
LRN-0239,Lisa Mendoza,11-02-14,F,Taguig,Bonifacio High School,12
LRN-0240,Rosa Santos,02-17-11,F,Makati,Davao National High,17
LRN-0241,Antonio Wong,09-15-08,F,Cebu City,Bonifacio High School,13
LRN-0242,Antonio Villanueva,05-08-14,M,Manila,Cebu Central School,9
LRN-0243,Rosa Lopez,05-07-11,M,Quezon City,Davao National High,9
LRN-0244,Jose Mendoza,10-14-05,M,Manila,Davao National High,8
LRN-0245,Lisa Aquino,10-15-05,M,Cebu City,Mabini Academy,10
LRN-0246,Jose Garcia,03-04-09,F,Davao City,Cebu Central School,16
LRN-0247,Juan Reyes,09-29-12,M,Quezon City,Bonifacio High School,10
LRN-0248,Carlos Bautista,08-20-13,F,Makati,Cebu Central School,7
LRN-0249,Antonio Santos,05-21-13,M,Davao City,Quezon Science High,12
LRN-0250,Antonio Aquino,07-17-06,F,Manila,Rizal Elementary School,13
LRN-0251,  ana aquino  ,Invalid Date,Unknown,Nowhere,Cebu Central School,11
LRN-0252,Pedro Villanueva,06-13-14,M,Cebu City,Cebu Central School,18
LRN-0253,Jose Lopez,09-23-08,M,Pasig,Rizal Elementary School,15
LRN-0254,  ana aquino  ,Invalid Date,Unknown,Nowhere,Bonifacio High School,5
LRN-0255,Elena Aquino,10-29-05,F,Davao City,Rizal Elementary School,6
LRN-0256,Maria Bautista,02-10-07,F,Quezon City,Davao National High,17
LRN-0147,Elena Santos,08-22-08,F,Makati,Mabini Academy,8
LRN-0258,Maria Mendoza,03-14-13,M,Manila,Cebu Central School,7
LRN-0259,Ana Santos,09-06-06,M,Manila,Davao National High,9
LRN-0260,Antonio Villanueva,11-20-11,M,Taguig,Cebu Central School,13
LRN-0261,Elena Bautista,02-22-15,M,Cebu City,Rizal Elementary School,5
LRN-0262,Elena Wong,01-02-06,M,Cebu City,Davao National High,12
LRN-0263,Elena Dela Cruz,02-14-07,F,Davao City,Davao National High,18
LRN-0264,Carlos Aquino,02-13-05,M,Cebu City,Bonifacio High School,10
LRN-0265,Jose Bautista,12-19-15,F,Manila,Davao National High,11
LRN-0266,Pedro Aquino,03-11-13,F,Makati,Quezon Science High,10
LRN-0267,Pedro Lopez,07-04-09,F,Manila,Cebu Central School,10
LRN-0268,Juan Lopez,04-26-05,F,Pasig,Cebu Central School,9
LRN-0269,Antonio Dela Cruz,10-15-05,M,Pasig,Bonifacio High School,9
LRN-0270,Elena Wong,06-24-09,F,Quezon City,Quezon Science High,13
LRN-0271,Antonio Reyes,04-14-14,M,Cebu City,Bonifacio High School,13
LRN-0272,Rosa Bautista,01-24-13,M,Quezon City,Quezon Science High,9
LRN-0273,Juan Dela Cruz,04-09-08,M,Davao City,Rizal Elementary School,14
LRN-0274,Jose Garcia,12-15-05,M,Cebu City,Bonifacio High School,12
LRN-0275,Juan Dela Cruz,03-13-12,F,Pasig,Davao National High,15
LRN-0276,Lisa Bautista,01-29-13,M,Makati,Davao National High,6
LRN-0277,Rosa Villanueva,01-10-11,F,Makati,Bonifacio High School,10
LRN-0278,Lisa Garcia,03-17-15,M,Pasig,Quezon Science High,14
LRN-0279,Lisa Aquino,08-05-06,F,Taguig,Mabini Academy,9
LRN-0280,Antonio Reyes,11-03-09,F,Manila,Cebu Central School,18
LRN-0281,Jose Santos,06-04-08,M,Cebu City,Quezon Science High,5
LRN-0282,Pedro Reyes,08-19-13,F,Quezon City,Mabini Academy,18
LRN-0283,Antonio Villanueva,05-05-14,F,Davao City,Cebu Central School,10
LRN-0284,Lisa Aquino,07-05-08,M,Manila,Mabini Academy,6
LRN-0285,juan garcia,08-09-14,F,Davao City,Mabini Academy,8
LRN-0286,Maria Mendoza,03-15-05,F,Pasig,Davao National High,10
LRN-0287,maria santos,11-28-07,Unknown,Makati,Davao National High,15
LRN-0288,Maria Reyes,02-18-10,F,Makati,Davao National High,10
LRN-0289,Maria Aquino,02-08-05,F,Manila,Mabini Academy,6
LRN-0290,Maria Mendoza,06-25-05,M,Makati,Davao National High,15
LRN-0291,Jose Bautista,08-03-10,M,Manila,Davao National High,7
LRN-0292,Pedro Lopez,09-29-14,F,Taguig,Quezon Science High,9
LRN-0293,Lisa Bautista,04-03-06,F,Makati,Quezon Science High,14
LRN-0294,rosa aquino,06-05-14,X,Taguig,Davao National High,8
LRN-0295,Juan Aquino,09-28-06,M,Davao City,Cebu Central School,10
LRN-0296,Ana Mendoza,02-19-06,F,Taguig,Davao National High,12
LRN-0297,elena aquino,11-29-15,X,Pasig,Davao National High,17
LRN-0298,Pedro Santos,06-19-13,F,Makati,Rizal Elementary School,15
LRN-0299,Juan Lopez,06-06-09,M,Manila,Quezon Science High,11
LRN-0300,Rosa Lopez,04-27-14,M,Quezon City,Bonifacio High School,10
LRN-0301,Elena Dela Cruz,06-11-09,F,Pasig,Cebu Central School,17
LRN-0302,Ana Bautista,07-04-13,M,Manila,Davao National High,13
LRN-0303,Antonio Santos,07-08-06,F,Pasig,Rizal Elementary School,10
LRN-0304,Carlos Bautista,08-10-05,M,Davao City,Rizal Elementary School,13
LRN-0305,Pedro Villanueva,11-07-08,M,Makati,Davao National High,8
LRN-0306,Antonio Aquino,06-09-12,M,Davao City,Cebu Central School,15
LRN-0307,Juan Santos,06-20-12,M,Pasig,Cebu Central School,13
LRN-0308,Lisa Aquino,07-25-15,M,Manila,Rizal Elementary School,9
LRN-0309,Ana Garcia,08-24-13,M,Pasig,Rizal Elementary School,17
LRN-0310,Lisa Dela Cruz,06-16-05,M,Quezon City,Quezon Science High,8
LRN-0311,Maria Garcia,05-20-13,M,Cebu City,Cebu Central School,8
LRN-0312,Pedro Dela Cruz,09-16-10,F,Manila,Bonifacio High School,16
LRN-0313,  juan reyes  ,Invalid Date,f,Nowhere,Cebu Central School,12
LRN-0314,Antonio Dela Cruz,06-18-14,M,Quezon City,Cebu Central School,16
LRN-0315,Elena Garcia,06-09-09,F,Taguig,Bonifacio High School,12
LRN-0316,Antonio Mendoza,05-14-09,M,Davao City,Rizal Elementary School,6
LRN-0317,Elena Aquino,09-07-09,M,Cebu City,Cebu Central School,16
LRN-0318,  antonio villanueva  ,Invalid Date,F,Nowhere,Bonifacio High School,6
LRN-0319,Maria Aquino,01-11-10,M,Makati,Quezon Science High,15
LRN-0320,Jose Wong,04-29-15,F,Cebu City,Cebu Central School,5
LRN-0321,Carlos Villanueva,10-25-14,F,Manila,Bonifacio High School,16
LRN-0322,Ana Santos,07-13-08,F,Quezon City,Davao National High,14
LRN-0323,Jose Dela Cruz,05-28-15,M,Davao City,Rizal Elementary School,9
LRN-0324,Lisa Reyes,02-18-11,F,Manila,Cebu Central School,6
LRN-0325,Elena Lopez,10-07-15,F,Quezon City,Bonifacio High School,6
LRN-0326,Maria Garcia,11-09-09,F,Cebu City,Mabini Academy,14
LRN-0327,Maria Aquino,08-02-12,M,Manila,Davao National High,17
LRN-0328,Ana Wong,09-11-14,M,Quezon City,Bonifacio High School,6
LRN-0329,Antonio Mendoza,11-30-12,M,Davao City,Bonifacio High School,9
LRN-0330,Elena Mendoza,05-20-13,M,Pasig,Bonifacio High School,9
LRN-0331,Ana Santos,06-30-13,M,Davao City,Rizal Elementary School,11
LRN-0077,Carlos Villanueva,04-04-07,M,Taguig,Bonifacio High School,17
LRN-0333,Jose Lopez,05-21-15,M,Makati,Rizal Elementary School,14
LRN-0334,Ana Bautista,10-15-08,F,Manila,Davao National High,10
LRN-0335,Maria Wong,12-30-13,F,Pasig,Quezon Science High,6
LRN-0336,  rosa lopez  ,Invalid Date,m,Nowhere,Davao National High,18
LRN-0337,antonio reyes,06-12-15,m,Makati,Davao National High,5
LRN-0338,Lisa Wong,07-31-14,M,Cebu City,Bonifacio High School,8
LRN-0339,Elena Santos,02-12-07,F,Taguig,Quezon Science High,16
LRN-0340,Juan Aquino,09-20-05,M,Taguig,Davao National High,18
LRN-0341,lisa dela cruz,11-15-07,Unknown,Quezon City,Rizal Elementary School,9
LRN-0342,Pedro Mendoza,03-04-12,F,Manila,Mabini Academy,8
LRN-0343,Juan Villanueva,10-15-09,M,Quezon City,Bonifacio High School,5
LRN-0344,Ana Garcia,07-30-07,F,Taguig,Rizal Elementary School,11
LRN-0345,Antonio Wong,11-17-07,F,Taguig,Rizal Elementary School,9
LRN-0346,Juan Villanueva,04-27-06,M,Cebu City,Cebu Central School,14
LRN-0347,Lisa Villanueva,11-04-09,M,Manila,Cebu Central School,14
LRN-0348,Maria Mendoza,06-01-15,M,Pasig,Bonifacio High School,9
LRN-0349,Elena Lopez,05-28-12,F,Taguig,Quezon Science High,17
LRN-0350,Ana Bautista,09-18-11,M,Quezon City,Quezon Science High,9
LRN-0351,Antonio Lopez,02-01-09,F,Manila,Mabini Academy,11
LRN-0352,Lisa Dela Cruz,06-28-07,M,Cebu City,Davao National High,8
LRN-0353,Antonio Aquino,09-10-14,M,Taguig,Bonifacio High School,12
LRN-0354,Elena Dela Cruz,11-27-05,M,Quezon City,Mabini Academy,18
LRN-0355,Antonio Lopez,05-14-11,M,Manila,Cebu Central School,16
LRN-0356,Juan Santos,01-08-05,M,Pasig,Rizal Elementary School,11
LRN-0357,Elena Garcia,10-13-10,F,Quezon City,Rizal Elementary School,7
LRN-0358,Maria Mendoza,04-13-15,M,Taguig,Bonifacio High School,18
